2020-05-12 22:48:06,724 WARN  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Deployment property file not found: null/deployment.properties
2020-05-12 22:48:20,470 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:20,470 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:20,470 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:20,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:20,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:20,989 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:21,513 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:21,513 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:21,514 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:22,037 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:22,037 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:22,038 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:22,557 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:22,557 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:22,558 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:23,081 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:23,081 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:23,081 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:23,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:23,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:23,605 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:24,126 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:24,127 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:24,127 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:24,647 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:24,647 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:24,647 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:25,170 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:25,170 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:25,170 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:25,695 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:25,696 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:25,696 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:26,223 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:26,223 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:26,223 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:26,747 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:26,747 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : []}
2020-05-12 22:48:26,747 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' is not visible in store
2020-05-12 22:48:27,272 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:27,273 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:27,273 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagA' visible in store
2020-05-12 22:48:27,321 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:27,321 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "response" : true}
2020-05-12 22:48:27,643 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:27,643 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:48:27,663 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:27,663 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "api" : {"name" : "APIVisibility_tagsPublicAndRestricted1", "version" : "1.0.0", "description" : "", "endpoint" : "", "wsdl" : "", "tags" : "tagsPublicAndRestricted", "availableTiers" : "Bronze,Gold", "status" : "CREATED", "thumb" : null, "context" : "/APIVisibility_tagsPublicAndRestricted1/1.0.0", "lastUpdated" : "1589303907609", "subs" : 0, "templates" : [["/find", "POST", "Any", "null"]], "sandbox" : "", "tierDescs" : "Allows 1000 requests per minute,Allows 5000 requests per minute", "bizOwner" : "", "bizOwnerMail" : "", "techOwner" : "", "techOwnerMail" : "", "wadl" : "", "visibility" : "restricted", "roles" : "Internal/creator", "tenants" : "", "epUsername" : "", "epPassword" : "", "endpointTypeSecured" : "false", "provider" : "APIVisiPublisherCreatorPos", "transport_http" : "checked", "transport_https" : "checked", "apiStores" : null, "inSequence" : "", "outSequence" : "", "subscriptionAvailability" : "", "subscriptionTenants" : "", "endpointConfig" : "{\"endpoint_type\":\"http\",\"production_endpoints\":{\"config\":null,\"url\":\"http://ws.cdyne.com/phoneverify/phoneverify.asmx\"}}", "responseCache" : "Disabled", "cacheTimeout" : "300", "availableTiersDisplayNames" : "Bronze,Gold", "faultSequence" : "", "destinationStats" : null, "resources" : "[{\"url_pattern\":\"\\/find\",\"http_verbs\":{\"POST\":{\"auth_type\":\"Any\",\"throttling_tier\":\"null\"}}}]", "scopes" : "[]", "isDefaultVersion" : "false", "implementation" : "ENDPOINT", "environments" : "Production and Sandbox", "productionTps" : "", "sandboxTps" : "", "endpointAuthTypeDigest" : "false", "corsConfiguration" : "{\"corsConfigurationEnabled\":false,\"accessControlAllowOrigins\":[\"*\"],\"accessControlAllowCredentials\":false,\"accessControlAllowHeaders\":[\"authorization\",\"Access-Control-Allow-Origin\",\"Content-Type\",\"SOAPAction\"],\"accessControlAllowMethods\":[\"GET\",\"PUT\",\"POST\",\"DELETE\",\"PATCH\",\"OPTIONS\"]}", "hasDefaultVersion" : false, "currentDefaultVersion" : null, "availableSubscriptionPolicy" : "", "apiLevelPolicy" : "", "type" : "HTTP", "accessControl" : "all", "accessControlRoles" : "", "additionalProperties" : "{}", "authorizationHeader" : "", "gatewayLabels" : null}}
2020-05-12 22:48:28,863 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:28,864 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "lcs" : [{"username" : "APIVisiPublisherCreatorPos", "newStatus" : "CREATED", "oldStatus" : "", "date" : "1589303907506"}, {"username" : "APIVisiPublisherCreatorPos", "newStatus" : "PUBLISHED", "oldStatus" : "CREATED", "date" : "1589303908862"}], "wfstatus" : null, "status" : {"workflowResponse" : {"jsonPayload" : ""}, "stateChangeStatus" : null}}
2020-05-12 22:48:29,228 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:29,228 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:48:29,244 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:29,244 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "api" : {"name" : "APIVisibility_tagsPublicAndRestricted2", "version" : "1.0.0", "description" : "", "endpoint" : "", "wsdl" : "", "tags" : "tagsPublicAndRestricted", "availableTiers" : "Bronze,Gold", "status" : "CREATED", "thumb" : null, "context" : "/APIVisibility_tagsPublicAndRestricted2/1.0.0", "lastUpdated" : "1589303909194", "subs" : 0, "templates" : [["/find", "POST", "Any", "null"]], "sandbox" : "", "tierDescs" : "Allows 1000 requests per minute,Allows 5000 requests per minute", "bizOwner" : "", "bizOwnerMail" : "", "techOwner" : "", "techOwnerMail" : "", "wadl" : "", "visibility" : "public", "roles" : "", "tenants" : "", "epUsername" : "", "epPassword" : "", "endpointTypeSecured" : "false", "provider" : "APIVisiPublisherCreatorPos", "transport_http" : "checked", "transport_https" : "checked", "apiStores" : null, "inSequence" : "", "outSequence" : "", "subscriptionAvailability" : "", "subscriptionTenants" : "", "endpointConfig" : "{\"endpoint_type\":\"http\",\"production_endpoints\":{\"config\":null,\"url\":\"http://ws.cdyne.com/phoneverify/phoneverify.asmx\"}}", "responseCache" : "Disabled", "cacheTimeout" : "300", "availableTiersDisplayNames" : "Bronze,Gold", "faultSequence" : "", "destinationStats" : null, "resources" : "[{\"url_pattern\":\"\\/find\",\"http_verbs\":{\"POST\":{\"auth_type\":\"Any\",\"throttling_tier\":\"null\"}}}]", "scopes" : "[]", "isDefaultVersion" : "false", "implementation" : "ENDPOINT", "environments" : "Production and Sandbox", "productionTps" : "", "sandboxTps" : "", "endpointAuthTypeDigest" : "false", "corsConfiguration" : "{\"corsConfigurationEnabled\":false,\"accessControlAllowOrigins\":[\"*\"],\"accessControlAllowCredentials\":false,\"accessControlAllowHeaders\":[\"authorization\",\"Access-Control-Allow-Origin\",\"Content-Type\",\"SOAPAction\"],\"accessControlAllowMethods\":[\"GET\",\"PUT\",\"POST\",\"DELETE\",\"PATCH\",\"OPTIONS\"]}", "hasDefaultVersion" : false, "currentDefaultVersion" : null, "availableSubscriptionPolicy" : "", "apiLevelPolicy" : "", "type" : "HTTP", "accessControl" : "all", "accessControlRoles" : "", "additionalProperties" : "{}", "authorizationHeader" : "", "gatewayLabels" : null}}
2020-05-12 22:48:30,444 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:30,444 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "lcs" : [{"username" : "APIVisiPublisherCreatorPos", "newStatus" : "CREATED", "oldStatus" : "", "date" : "1589303909096"}, {"username" : "APIVisiPublisherCreatorPos", "newStatus" : "PUBLISHED", "oldStatus" : "CREATED", "date" : "1589303910443"}], "wfstatus" : null, "status" : {"workflowResponse" : {"jsonPayload" : ""}, "stateChangeStatus" : null}}
2020-05-12 22:48:30,445 INFO  [org.wso2.am.integration.test.utils.clients.APIStoreRestClient] - Login to Store https://localhost:9443/store as the user APIVisibilitySubscriberPos
2020-05-12 22:48:30,483 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsPublicAndRestricted2
2020-05-12 22:48:30,506 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - API found in store : APIVisibility_tagsPublicAndRestricted2
2020-05-12 22:48:30,506 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - {"error" : false, "apis" : [{"name" : "ne", "provider" : "admin", "version" : "3.3.3", "context" : "/adsasda/3.3.3", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "admin", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tags", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tags/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Internal/subscriber", "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tagsPublicAndRestricted2", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tagsPublicAndRestricted2/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}]}
2020-05-12 22:48:30,507 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:30,507 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "apis" : [{"name" : "ne", "provider" : "admin", "version" : "3.3.3", "context" : "/adsasda/3.3.3", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "admin", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tags", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tags/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "restricted", "visibleRoles" : "Internal/subscriber", "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}, {"name" : "APIVisibility_tagsPublicAndRestricted2", "provider" : "APIVisiPublisherCreatorPos", "version" : "1.0.0", "context" : "/APIVisibility_tagsPublicAndRestricted2/1.0.0", "status" : "Deployed", "thumbnailurl" : "images/api-default.png", "visibility" : "public", "visibleRoles" : null, "description" : null, "apiOwner" : "APIVisiPublisherCreatorPos", "isAdvertiseOnly" : false, "rates" : 0.0}]}
2020-05-12 22:48:30,507 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for tag 'tagsPublicAndRestricted' to be visible in store
2020-05-12 22:48:30,540 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:30,541 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:30,541 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:31,063 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:31,063 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:31,064 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:31,590 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:31,590 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:31,590 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:32,114 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:32,114 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:32,114 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:32,637 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:32,637 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:32,637 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:33,158 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:33,158 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:33,158 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:33,678 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:33,678 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:33,678 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:34,200 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:34,200 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:34,201 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:34,724 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:34,724 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:34,724 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:35,247 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:35,247 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:35,247 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:35,769 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:35,769 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}]}
2020-05-12 22:48:35,769 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' is not visible in store
2020-05-12 22:48:36,294 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:36,294 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagA", "count" : 1}, {"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:48:36,294 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' visible in store
2020-05-12 22:48:36,294 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for tag 'tagsPublicAndRestricted' to be visible in store
2020-05-12 22:48:36,311 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:36,311 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "tags" : [{"name" : "tagsPublicAndRestricted", "count" : 1}]}
2020-05-12 22:48:36,311 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Tag 'tagsPublicAndRestricted' visible in store
2020-05-12 22:48:36,328 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:36,328 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "response" : true}
2020-05-12 22:48:36,632 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:36,632 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false}
2020-05-12 22:48:36,654 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:36,654 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "api" : {"name" : "APIVisibility_tagsDistinctRoles1", "version" : "1.0.0", "description" : "", "endpoint" : "", "wsdl" : "", "tags" : "tagsDistinctRoles", "availableTiers" : "Bronze,Gold", "status" : "CREATED", "thumb" : null, "context" : "/APIVisibility_tagsDistinctRoles1/1.0.0", "lastUpdated" : "1589303916600", "subs" : 0, "templates" : [["/find", "POST", "Any", "null"]], "sandbox" : "", "tierDescs" : "Allows 1000 requests per minute,Allows 5000 requests per minute", "bizOwner" : "", "bizOwnerMail" : "", "techOwner" : "", "techOwnerMail" : "", "wadl" : "", "visibility" : "restricted", "roles" : "Internal/creator", "tenants" : "", "epUsername" : "", "epPassword" : "", "endpointTypeSecured" : "false", "provider" : "APIVisiPublisherCreatorPos", "transport_http" : "checked", "transport_https" : "checked", "apiStores" : null, "inSequence" : "", "outSequence" : "", "subscriptionAvailability" : "", "subscriptionTenants" : "", "endpointConfig" : "{\"endpoint_type\":\"http\",\"production_endpoints\":{\"config\":null,\"url\":\"http://ws.cdyne.com/phoneverify/phoneverify.asmx\"}}", "responseCache" : "Disabled", "cacheTimeout" : "300", "availableTiersDisplayNames" : "Bronze,Gold", "faultSequence" : "", "destinationStats" : null, "resources" : "[{\"url_pattern\":\"\\/find\",\"http_verbs\":{\"POST\":{\"auth_type\":\"Any\",\"throttling_tier\":\"null\"}}}]", "scopes" : "[]", "isDefaultVersion" : "false", "implementation" : "ENDPOINT", "environments" : "Production and Sandbox", "productionTps" : "", "sandboxTps" : "", "endpointAuthTypeDigest" : "false", "corsConfiguration" : "{\"corsConfigurationEnabled\":false,\"accessControlAllowOrigins\":[\"*\"],\"accessControlAllowCredentials\":false,\"accessControlAllowHeaders\":[\"authorization\",\"Access-Control-Allow-Origin\",\"Content-Type\",\"SOAPAction\"],\"accessControlAllowMethods\":[\"GET\",\"PUT\",\"POST\",\"DELETE\",\"PATCH\",\"OPTIONS\"]}", "hasDefaultVersion" : false, "currentDefaultVersion" : null, "availableSubscriptionPolicy" : "", "apiLevelPolicy" : "", "type" : "HTTP", "accessControl" : "all", "accessControlRoles" : "", "additionalProperties" : "{}", "authorizationHeader" : "", "gatewayLabels" : null}}
2020-05-12 22:48:37,921 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Code : 200
2020-05-12 22:48:37,921 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Response Message : {"error" : false, "lcs" : [{"username" : "APIVisiPublisherCreatorPos", "newStatus" : "CREATED", "oldStatus" : "", "date" : "1589303916502"}, {"username" : "APIVisiPublisherCreatorPos", "newStatus" : "PUBLISHED", "oldStatus" : "CREATED", "date" : "1589303917919"}], "wfstatus" : null, "status" : {"workflowResponse" : {"jsonPayload" : ""}, "stateChangeStatus" : null}}
2020-05-12 22:48:37,938 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:37,938 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:38,454 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:38,454 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:38,972 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:38,972 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:39,490 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:39,491 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:40,010 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:40,010 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:40,524 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:40,524 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:41,043 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:41,043 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:41,562 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:41,563 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:42,081 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:42,081 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
