
This product is licensed by WSO2 Inc. under Apache License 2.0. The license
can be downloaded from the following locations:
	http://www.apache.org/licenses/LICENSE-2.0.html
	http://www.apache.org/licenses/LICENSE-2.0.txt

This product also contains software under different licenses. This table below
all the contained libraries (jar files) and the license under which they are
provided to you.

At the bottom of this licenseText is a table that shows what each license indicated
below is and where the actual text of the license can be found.

Name                                                                            Type           License
swagger-codegen_2.2.3.wso2v1.jar                                                bundle         apache2
tcpmon-1.0.jar                                                                  jar            bsd
tiles-jsp_2.0.5.wso2v1.jar                                                      bundle         apache2
tomcat-annotations-api-7.0.85.jar                                               jar            apache2
tomcat-catalina-ha_7.0.85.wso2v1.jar                                            bundle         apache2
tomcat-el-api_7.0.85.wso2v1.jar                                                 bundle         apache2
tomcat-jsp-api_7.0.85.wso2v1.jar                                                bundle         apache2
tomcat-juli-7.0.85.jar                                                          jar            apache2
tomcat-servlet-api_7.0.85.wso2v1.jar                                            bundle         apache2
tomcat_7.0.85.wso2v1.jar                                                        bundle         apache2
tyrus-standalone-client_1.7.0.wso2v1.jar                                        bundle         cddl+gpl
uddi4j-1.0.1.jar                                                                jarinbundle    ibmpl
velocity-1.7.jar                                                                jar            apache2
wadl-core_1.1.6.wso2v1.jar                                                      bundle         apache2
waffle-jna.jar                                                                  jar            epl1
waffle-jna_1.6.0.wso2v5.jar                                                     bundle         epl1
woden_1.0.0.M9-wso2v1.jar                                                       bundle         apache2
woodstox-core-asl-4.4.1.jar                                                     jar            apache2
wsdl-validator_1.2.0.wso2v1.jar                                                 bundle         epl1
wsdl4j-1.6.3.jar                                                                jar            cpl1
wsdl4j.wso2_1.6.3.wso2v3.jar                                                    bundle         cpl1
wsdl4j_1.6.2.wso2v4.jar                                                         bundle         apache2
wso2-uri-templates_1.6.5.jar                                                    jar            apache2
wss4j-1.6.18.jar                                                                jar            apache2
wss4j_1.5.11.wso2v17.jar                                                        bundle         apache2
xercesImpl-2.8.1.wso2v2.jar                                                     bundle         apache2
xml-apis-1.4.01.jar                                                             jar            apache2
xml-resolver-1.2.jar                                                            jar            apache2
xmlbeans-2.3.0.jar                                                              jarinbundle    apache2
xmlbeans_2.3.0.wso2v1.jar                                                       bundle         apache2
xmlschema-core-2.1.0.jar                                                        jar            apache2
XmlSchema_1.4.7.wso2v3.jar                                                      bundle         apache2
xmlsec-1.5.8.jar                                                                jar            apache2



The license types used by the above libraries and their information is given below:

apache2        Apache License Version 2.0
               http://www.apache.org/licenses/LICENSE-2.0.html
ibmpl          IBM Public License 1.0
               http://www.ibm.com/developerworks/library/os-ipl.html
cddl1          Common Development and Distribution License
               http://www.opensource.org/licenses/cddl1.php
cddl+gpl       CDDL + GPLv2
               https://glassfish.dev.java.net/public/CDDL+GPL.html
bsd3           BSD-3
               http://opensource.org/licenses/BSD-3-Clause
bouncy         Bouncy Castle License
               http://www.bouncycastle.org/licence.html
bsd            Berkeley License
               http://www.opensource.org/licenses/bsd-license.php
apache2+lgpl2+mpl1Apache License Version 2.0 + Lesser GPL v2.1 + Mozilla Public License 1.0
               http://www.apache.org/licenses/LICENSE-2.0.html + http://www.opensource.org/licenses/lgpl-2.1.php + http://www.mozilla.org/MPL/MPL-1.1.html
lgpl2          Lesser GPL v2.1
               http://www.opensource.org/licenses/lgpl-2.1.php
mit            MIT License
               http://www.opensource.org/licenses/mit-license.php
icu            ICU License
               http://source.icu-project.org/repos/icu/icu/trunk/license.html
asm            ASM License
               http://asm.objectweb.org/license.html
mpl10          Mozilla Public License 1.0
               http://www.mozilla.org/MPL/
cpl1           Common Public License
               http://opensource.org/licenses/cpl1.0.php
epl1+lgpl2     EPL1 + LGPL2
               http://www.eclipse.org/legal/epl-v10.html + http://www.gnu.org/licenses/licenses.html
epl1           Eclipse Public License
               http://www.eclipse.org/legal/epl-v10.html
